================================================================================
TOP 20 PREDICCIONES CON MAYOR ERROR
================================================================================
Real       Predicción   Error     
2.9000     3.0247       0.1247    
7.1000     7.1268       0.0268    
7.1000     7.1413       0.0413    
3.1000     3.4162       0.3162    
7.5000     7.3569       0.1431    
2.6000     2.6466       0.0466    
7.0000     6.9277       0.0723    
7.5000     7.6254       0.1254    
6.0000     5.8046       0.1954    
6.0000     6.0204       0.0204    
6.0000     6.1324       0.1324    
4.1000     4.1247       0.0247    
5.6000     5.9221       0.3221    
6.0000     5.5715       0.4285    
3.4000     3.7039       0.3039    
7.8000     7.7851       0.0149    
6.4000     6.3651       0.0349    
6.7000     6.7070       0.0070    
5.8000     5.6774       0.1226    
5.7000     5.5649       0.1351    
4.7000     5.5750       0.8750    
6.7000     6.6947       0.0053    
5.7000     5.5255       0.1745    
5.1000     5.2307       0.1307    
8.2000     7.7989       0.4011    
4.6000     5.5203       0.9203    
6.9000     6.8509       0.0491    
6.5000     6.6151       0.1151    
5.2000     5.3307       0.1307    
7.4000     7.1630       0.2370    
6.8000     5.5699       1.2301    
7.2000     7.0864       0.1136    
5.5000     5.5207       0.0207    
6.0000     6.2588       0.2588    
4.9000     5.0119       0.1119    
6.3000     6.2668       0.0332    
5.7000     5.5634       0.1366    
5.7000     6.4019       0.7019    
7.3000     6.9866       0.3134    
5.6000     5.5874       0.0126    
6.8000     6.2462       0.5538    
6.6000     6.6215       0.0215    
5.4000     5.3118       0.0882    
7.5000     7.5597       0.0597    
6.1000     6.0654       0.0346    
7.3000     7.2678       0.0322    
5.4000     5.3945       0.0055    
6.6000     6.5555       0.0445    
7.1000     6.1533       0.9467    
5.9000     5.6136       0.2864    
7.6000     6.7806       0.8194    
6.7000     6.8013       0.1013    
6.7000     6.6863       0.0137    
5.9000     5.7007       0.1993    
4.9000     4.7963       0.1037    
6.2000     6.2991       0.0991    
6.4000     6.2036       0.1964    
6.3000     6.2901       0.0099    
3.8000     3.6853       0.1147    
3.3000     3.4344       0.1344    
6.2000     6.3475       0.1475    
4.4000     4.4384       0.0384    
5.1000     5.0256       0.0744    
5.0000     5.1251       0.1251    
6.8000     6.8062       0.0062    
6.6000     6.6798       0.0798    
6.1000     5.9399       0.1601    
4.8000     6.0526       1.2526    
6.6000     6.5428       0.0572    
4.7000     4.7344       0.0344    
4.1000     4.1184       0.0184    
6.9000     6.8599       0.0401    
8.0000     8.0930       0.0930    
6.6000     5.7907       0.8093    
5.3000     5.1987       0.1013    
4.5000     4.4824       0.0176    
6.8000     6.7941       0.0059    
8.1000     7.8900       0.2100    
4.4000     4.5068       0.1068    
6.7000     6.3855       0.3145    
7.2000     6.7037       0.4963    
5.2000     5.2267       0.0267    
6.8000     6.6835       0.1165    
7.1000     7.0991       0.0009    
5.8000     5.8395       0.0395    
7.8000     7.8072       0.0072    
7.4000     6.2326       1.1674    
6.8000     6.7283       0.0717    
2.6000     2.7525       0.1525    
5.9000     5.9911       0.0911    
2.6000     2.6039       0.0039    
5.9000     5.6958       0.2042    
6.8000     6.7763       0.0237    
7.5000     7.3881       0.1119    
4.8000     4.7423       0.0577    
7.2000     7.2259       0.0259    
4.4000     4.6672       0.2672    
7.0000     6.9251       0.0749    
6.3000     6.2399       0.0601    
6.4000     5.8555       0.5445    
6.2000     6.0726       0.1274    
6.4000     6.3216       0.0784    
6.4000     6.3051       0.0949    
3.9000     4.0714       0.1714    
6.5000     5.7523       0.7477    
7.9000     7.8691       0.0309    
5.8000     5.8596       0.0596    
7.4000     7.4778       0.0778    
7.6000     6.2537       1.3463    
6.3000     6.3413       0.0413    
7.4000     7.2852       0.1148    
6.9000     6.8407       0.0593    
6.7000     6.6945       0.0055    
5.8000     5.7627       0.0373    
7.0000     6.9812       0.0188    
5.7000     5.0079       0.6921    
4.4000     4.5516       0.1516    
5.7000     5.6424       0.0576    
5.3000     5.2545       0.0455    
7.6000     7.5688       0.0312    
6.9000     6.8547       0.0453    
7.0000     5.9813       1.0187    
4.9000     4.9914       0.0914    
6.6000     6.5406       0.0594    
5.3000     5.2314       0.0686    
4.8000     4.9249       0.1249    
4.8000     4.7643       0.0357    
6.6000     5.6798       0.9202    
7.6000     7.5380       0.0620    
6.3000     6.1879       0.1121    
7.6000     7.5878       0.0122    
6.3000     6.1352       0.1648    
6.0000     5.8423       0.1577    
5.9000     5.6794       0.2206    
6.5000     6.4374       0.0626    
7.1000     6.9446       0.1554    
6.4000     6.2694       0.1306    
6.2000     6.2193       0.0193    
3.8000     3.7015       0.0985    
6.5000     6.4318       0.0682    
7.1000     7.0754       0.0246    
7.1000     7.0540       0.0460    
7.2000     7.0277       0.1723    
7.0000     6.9248       0.0752    
6.9000     6.9840       0.0840    
6.8000     6.8151       0.0151    
6.2000     6.2775       0.0775    
5.5000     5.1343       0.3657    
6.3000     6.2652       0.0348    
6.2000     6.2292       0.0292    
4.7000     5.6848       0.9848    
6.7000     6.6952       0.0048    
4.9000     4.9703       0.0703    
7.2000     7.1570       0.0430    
5.2000     5.3213       0.1213    
5.8000     5.3858       0.4142    
6.0000     5.7690       0.2310    
6.6000     6.6186       0.0186    
6.5000     6.2925       0.2075    
5.8000     4.7417       1.0583    
6.0000     6.1612       0.1612    
5.4000     5.8380       0.4380    
5.0000     5.0319       0.0319    
7.2000     7.1583       0.0417    
6.0000     5.9178       0.0822    
8.0000     7.5170       0.4830    
6.5000     6.4930       0.0070    
5.6000     5.7579       0.1579    
7.1000     7.1373       0.0373    
6.5000     6.4373       0.0627    
6.0000     5.9522       0.0478    
6.4000     6.3201       0.0799    
7.2000     6.9221       0.2779    
5.7000     5.5863       0.1137    
5.9000     5.4238       0.4762    
6.9000     6.8534       0.0466    
5.7000     5.9914       0.2914    
7.9000     7.9943       0.0943    
7.1000     6.1833       0.9167    
5.4000     5.4874       0.0874    
6.9000     6.7770       0.1230    
5.3000     5.3978       0.0978    
7.1000     7.0383       0.0617    
4.6000     5.0754       0.4754    
6.7000     6.2677       0.4323    
6.2000     6.2947       0.0947    
3.4000     3.5363       0.1363    
6.2000     6.1684       0.0316    
6.0000     5.9766       0.0234    
7.7000     7.3959       0.3041    
4.5000     4.4964       0.0036    
6.2000     6.3092       0.1092    
6.5000     6.2708       0.2292    
7.2000     7.2517       0.0517    
5.6000     6.0330       0.4330    
5.5000     5.6039       0.1039    
3.0000     3.2089       0.2089    
7.1000     5.6991       1.4009    
5.4000     5.5709       0.1709    
3.2000     3.1133       0.0867    
5.8000     5.7586       0.0414    
6.9000     6.9161       0.0161    
5.5000     5.5015       0.0015    
6.7000     6.6846       0.0154    
7.1000     7.0951       0.0049    
7.2000     7.1592       0.0408    
4.4000     4.4734       0.0734    
6.7000     6.6265       0.0735    
3.3000     3.5895       0.2895    
7.6000     7.3297       0.2703    
6.5000     6.5177       0.0177    
7.0000     6.9549       0.0451    
1.8000     2.5250       0.7250    
5.0000     4.9782       0.0218    
3.5000     4.3656       0.8656    
6.3000     6.3625       0.0625    
5.4000     5.4936       0.0936    
6.3000     6.3649       0.0649    
6.7000     6.8255       0.1255    
7.0000     7.0700       0.0700    
3.7000     5.4350       1.7350    
5.0000     5.0245       0.0245    
5.8000     5.7615       0.0385    
3.8000     3.7160       0.0840    
6.8000     6.6891       0.1109    
6.1000     6.0982       0.0018    
5.2000     5.2740       0.0740    
6.2000     6.2489       0.0489    
5.1000     5.0296       0.0704    
4.1000     4.2486       0.1486    
6.9000     6.9324       0.0324    
7.0000     7.0572       0.0572    
4.8000     4.8552       0.0552    
4.5000     4.4927       0.0073    
7.2000     7.1325       0.0675    
6.2000     6.7031       0.5031    
6.1000     6.3711       0.2711    
6.8000     6.7523       0.0477    
7.2000     7.1276       0.0724    
6.6000     6.6294       0.0294    
6.5000     6.3294       0.1706    
4.9000     5.7710       0.8710    
2.5000     2.6409       0.1409    
6.9000     6.5758       0.3242    
4.7000     4.8138       0.1138    
7.4000     6.2519       1.1481    
8.1000     5.4948       2.6052    
5.4000     5.5460       0.1460    
6.3000     5.8961       0.4039    
6.3000     6.3518       0.0518    
6.8000     6.7650       0.0350    
4.1000     4.2298       0.1298    
4.6000     4.5298       0.0702    
6.1000     6.2227       0.1227    
7.8000     7.9999       0.1999    
4.9000     4.8802       0.0198    
6.6000     5.9632       0.6368    
3.0000     3.0031       0.0031    
7.7000     6.4891       1.2109    
4.2000     5.4225       1.2225    
6.2000     6.4175       0.2175    
6.6000     6.5279       0.0721    
7.4000     7.3865       0.0135    
6.8000     6.7877       0.0123    
5.1000     5.1148       0.0148    
5.6000     5.6530       0.0530    
4.6000     4.6841       0.0841    
8.0000     7.9010       0.0990    
5.6000     6.1073       0.5073    
7.1000     7.0297       0.0703    
4.3000     4.1578       0.1422    
5.9000     5.7101       0.1899    
6.5000     6.4134       0.0866    
6.5000     6.4067       0.0933    
4.7000     4.7560       0.0560    
7.6000     7.6005       0.0005    
6.0000     6.1564       0.1564    
4.5000     4.7168       0.2168    
6.4000     5.9619       0.4381    
6.1000     6.1533       0.0533    
6.1000     6.0314       0.0686    
5.4000     5.4771       0.0771    
5.2000     5.1958       0.0042    
6.2000     6.0082       0.1918    
6.2000     5.3507       0.8493    
1.9000     2.4562       0.5562    
8.3000     8.0659       0.2341    
6.0000     6.1071       0.1071    
3.0000     3.1629       0.1629    
6.2000     5.7054       0.4946    
6.2000     6.0586       0.1414    
6.1000     6.2016       0.1016    
6.6000     6.5628       0.0372    
4.0000     4.8718       0.8718    
6.5000     6.3155       0.1845    
3.4000     3.4778       0.0778    
7.2000     7.0902       0.1098    
7.0000     6.9388       0.0612    
7.5000     7.3267       0.1733    
7.1000     7.1179       0.0179    
5.3000     5.1969       0.1031    
7.2000     7.0259       0.1741    
5.9000     5.7804       0.1196    
5.0000     5.0433       0.0433    
5.8000     5.7919       0.0081    
6.4000     6.5131       0.1131    
5.6000     5.5347       0.0653    
6.2000     5.9251       0.2749    
6.2000     6.1817       0.0183    
7.1000     7.0870       0.0130    
6.9000     6.8403       0.0597    
5.3000     5.1874       0.1126    
4.0000     4.0793       0.0793    
4.6000     4.5167       0.0833    
6.7000     6.8785       0.1785    
5.3000     5.2743       0.0257    
6.1000     6.2109       0.1109    
5.7000     5.6324       0.0676    
6.8000     6.3950       0.4050    
5.6000     5.6155       0.0155    
7.1000     7.0400       0.0600    
5.2000     5.3057       0.1057    
6.3000     6.3112       0.0112    
6.8000     6.7881       0.0119    
6.0000     6.1142       0.1142    
6.1000     6.1651       0.0651    
7.0000     6.8737       0.1263    
6.4000     6.5710       0.1710    
4.2000     4.2239       0.0239    
4.6000     4.5844       0.0156    
5.3000     5.2785       0.0215    
5.6000     5.5863       0.0137    
6.2000     6.1410       0.0590    
6.9000     6.8879       0.0121    
3.1000     4.4564       1.3564    
6.9000     6.6460       0.2540    
5.4000     5.2761       0.1239    
7.0000     7.0130       0.0130    
4.6000     4.5896       0.0104    
3.8000     3.5851       0.2149    
5.7000     5.8745       0.1745    
2.2000     2.6649       0.4649    
6.2000     6.1792       0.0208    
6.4000     6.4411       0.0411    
5.0000     5.1240       0.1240    
7.8000     7.6790       0.1210    
4.3000     4.0261       0.2739    
5.6000     5.6052       0.0052    
6.0000     6.0524       0.0524    
6.0000     5.9350       0.0650    
5.5000     5.5587       0.0587    
6.1000     6.0466       0.0534    
4.8000     4.8539       0.0539    
4.3000     4.2340       0.0660    
3.3000     3.5922       0.2922    
5.1000     5.2360       0.1360    
5.5000     5.6131       0.1131    
5.1000     5.2089       0.1089    
5.0000     6.0913       1.0913    
4.4000     4.5064       0.1064    
7.7000     7.4247       0.2753    
6.5000     6.3833       0.1167    
4.5000     4.3751       0.1249    
8.4000     8.1979       0.2021    
8.3000     7.9439       0.3561    
5.5000     5.4787       0.0213    
2.9000     2.6905       0.2095    
4.9000     4.8832       0.0168    
6.6000     6.5314       0.0686    
7.4000     6.4178       0.9822    
7.3000     6.4232       0.8768    
5.1000     6.5882       1.4882    
5.4000     5.5501       0.1501    
6.2000     6.1585       0.0415    
5.7000     5.6093       0.0907    
7.1000     7.1625       0.0625    
5.1000     5.1183       0.0183    
4.6000     4.7551       0.1551    
6.5000     6.4649       0.0351    
3.7000     3.8137       0.1137    
6.4000     6.4071       0.0071    
6.7000     6.6660       0.0340    
6.2000     6.1771       0.0229    
5.6000     5.4965       0.1035    
6.0000     6.5927       0.5927    
2.5000     2.6069       0.1069    
5.6000     5.4796       0.1204    
6.7000     6.6970       0.0030    
6.1000     6.2450       0.1450    
6.3000     6.2809       0.0191    
6.4000     6.4098       0.0098    
5.0000     5.0581       0.0581    
3.7000     3.6838       0.0162    
6.1000     6.1183       0.0183    
6.1000     6.1489       0.0489    
5.8000     5.9673       0.1673    
7.1000     7.1466       0.0466    
7.0000     6.4752       0.5248    
6.2000     6.2102       0.0102    
2.8000     2.6490       0.1510    
4.9000     5.0266       0.1266    
4.7000     4.7430       0.0430    
6.8000     6.7174       0.0826    
7.0000     6.9993       0.0007    
7.2000     7.1320       0.0680    
4.1000     4.2077       0.1077    
4.0000     4.0869       0.0869    
6.7000     6.5685       0.1315    
7.6000     7.4210       0.1790    
4.2000     4.0780       0.1220    
4.9000     4.8408       0.0592    
7.5000     7.5739       0.0739    
7.0000     6.8932       0.1068    
5.5000     5.4649       0.0351    
6.4000     6.4078       0.0078    
